date,mom_score,ticker
2014-09-11,1.6300,CRM
2014-09-12,0.9600,CRM
2014-09-15,-1.5200,CRM
2014-09-16,-2.2400,CRM
2014-09-17,-1.5800,CRM
2014-09-18,-1.4200,CRM
2014-09-19,-1.5700,CRM
2014-09-22,-3.0400,CRM
2014-09-23,-2.8500,CRM
2014-09-24,-3.0400,CRM
2014-09-25,-5.2900,CRM
2014-09-26,-2.6900,CRM
2014-09-29,-0.3400,CRM
2014-09-30,-0.0800,CRM
2014-10-01,-0.7200,CRM
2014-10-02,-1.0200,CRM
2014-10-03,0.2200,CRM
2014-10-06,0.9800,CRM
2014-10-07,0.1000,CRM
2014-10-08,0.2400,CRM
2014-10-09,1.2100,CRM
2014-10-10,-1.7900,CRM
2014-10-13,-4.0000,CRM
2014-10-14,-4.8100,CRM
2014-10-15,-3.6400,CRM
2014-10-16,-2.7700,CRM
2014-10-17,-2.8300,CRM
2014-10-20,-2.2700,CRM
2014-10-21,0.3300,CRM
2014-10-22,-1.6500,CRM
2014-10-23,0.7500,CRM
2014-10-24,4.8000,CRM
2014-10-27,5.8800,CRM
2014-10-28,8.8100,CRM
2014-10-29,7.8800,CRM
2014-10-30,7.8500,CRM
2014-10-31,8.3600,CRM
2014-11-03,7.5600,CRM
2014-11-04,6.3300,CRM
2014-11-05,5.6600,CRM
2014-11-06,5.2100,CRM
2014-11-07,4.4000,CRM
2014-11-10,5.3400,CRM
2014-11-11,2.5300,CRM
2014-11-12,2.8000,CRM
2014-11-13,1.4400,CRM
2014-11-14,-0.0800,CRM
2014-11-17,-1.0800,CRM
2014-11-18,-1.1000,CRM
2014-11-19,-0.8900,CRM
2014-11-20,-4.7900,CRM
2014-11-21,-5.7800,CRM
2014-11-24,-6.3600,CRM
2014-11-25,-4.7200,CRM
2014-11-26,-4.5400,CRM
2014-11-28,-3.2900,CRM
2014-12-01,-4.8300,CRM
2014-12-02,-3.2600,CRM
2014-12-03,-3.5900,CRM
2014-12-04,-2.0700,CRM
2014-12-05,0.5500,CRM
2014-12-08,-1.7800,CRM
2014-12-09,-1.9500,CRM
2014-12-10,-4.0200,CRM
2014-12-11,-3.7500,CRM
2014-12-12,-4.8000,CRM
2014-12-15,-3.6700,CRM
2014-12-16,-5.4600,CRM
2014-12-17,-1.8800,CRM
2014-12-18,0.3800,CRM
2014-12-19,1.0100,CRM
2014-12-22,3.4500,CRM
2014-12-23,4.3600,CRM
2014-12-24,5.0100,CRM
2014-12-26,5.3200,CRM
2014-12-29,5.2800,CRM
2014-12-30,4.0200,CRM
2014-12-31,5.5200,CRM
2015-01-02,2.2400,CRM
2015-01-05,-1.1600,CRM
2015-01-06,-2.6600,CRM
2015-01-07,-2.9300,CRM
2015-01-08,-1.9100,CRM
2015-01-09,-2.1700,CRM
2015-01-12,-3.0700,CRM
2015-01-13,-2.3800,CRM
2015-01-14,-2.1800,CRM
2015-01-15,-4.2000,CRM
2015-01-16,-2.6000,CRM
2015-01-20,-0.8800,CRM
2015-01-21,0.5100,CRM
2015-01-22,1.0700,CRM
2015-01-23,0.0300,CRM
2015-01-26,1.6200,CRM
2015-01-27,0.0600,CRM
2015-01-28,-1.6200,CRM
2015-01-29,0.8500,CRM
2015-01-30,1.3400,CRM
2015-02-02,0.6400,CRM
2015-02-03,1.3200,CRM
2015-02-04,1.2800,CRM
2015-02-05,1.2600,CRM
2015-02-06,0.5500,CRM
2015-02-09,-1.8000,CRM
2015-02-10,1.0000,CRM
2015-02-11,2.4500,CRM
2015-02-12,3.1600,CRM
2015-02-13,6.4000,CRM
2015-02-17,4.7900,CRM
2015-02-18,4.3900,CRM
2015-02-19,3.8200,CRM
2015-02-20,4.4800,CRM
2015-02-23,3.4100,CRM
2015-02-24,3.9500,CRM
2015-02-25,4.0800,CRM
2015-02-26,11.4400,CRM
2015-02-27,8.1200,CRM
2015-03-02,5.6100,CRM
2015-03-03,4.8800,CRM
2015-03-04,1.8800,CRM
2015-03-05,2.7800,CRM
2015-03-06,0.8200,CRM
2015-03-09,2.9000,CRM
2015-03-10,1.8300,CRM
2015-03-11,0.8100,CRM
2015-03-12,-5.2900,CRM
2015-03-13,-4.7800,CRM
2015-03-16,-2.0300,CRM
2015-03-17,0.6000,CRM
2015-03-18,3.6700,CRM
2015-03-19,3.2900,CRM
2015-03-20,3.1300,CRM
2015-03-23,2.1800,CRM
2015-03-24,3.6100,CRM
2015-03-25,2.1000,CRM
2015-03-26,1.0400,CRM
2015-03-27,1.9500,CRM
2015-03-30,0.4200,CRM
2015-03-31,-0.7400,CRM
2015-04-01,-2.4700,CRM
2015-04-02,-2.2000,CRM
2015-04-06,0.2500,CRM
2015-04-07,0.5400,CRM
2015-04-08,0.8400,CRM
2015-04-09,1.9600,CRM
2015-04-10,1.6500,CRM
2015-04-13,0.5300,CRM
2015-04-14,0.0600,CRM
2015-04-15,0.4000,CRM
2015-04-16,1.8300,CRM
2015-04-17,-0.8700,CRM
2015-04-20,-1.0400,CRM
2015-04-21,-0.8200,CRM
2015-04-22,-0.5000,CRM
2015-04-23,0.7300,CRM
2015-04-24,0.1900,CRM
2015-04-27,0.7600,CRM
2015-04-28,-0.0200,CRM
2015-04-29,7.4400,CRM
2015-04-30,4.9100,CRM
2015-05-01,7.5500,CRM
2015-05-04,4.7000,CRM
2015-05-05,5.3700,CRM
2015-05-06,6.0800,CRM
2015-05-07,6.0500,CRM
2015-05-08,4.5700,CRM
2015-05-11,3.3600,CRM
2015-05-12,4.8800,CRM
2015-05-13,-2.8600,CRM
2015-05-14,0.0600,CRM
2015-05-15,-0.9600,CRM
2015-05-18,1.2000,CRM
2015-05-19,-1.2700,CRM
2015-05-20,-3.6300,CRM
2015-05-21,-1.6100,CRM
2015-05-22,2.6100,CRM
2015-05-26,2.3700,CRM
2015-05-27,2.1800,CRM
2015-05-28,0.8900,CRM
2015-05-29,-0.1300,CRM
2015-06-01,0.7000,CRM
2015-06-02,0.1000,CRM
2015-06-03,1.9900,CRM
2015-06-04,2.0500,CRM
2015-06-05,0.6400,CRM
2015-06-08,-3.1700,CRM
2015-06-09,-1.8100,CRM
2015-06-10,-0.9200,CRM
2015-06-11,-0.2800,CRM
2015-06-12,-0.9800,CRM
2015-06-15,-0.5400,CRM
2015-06-16,0.5000,CRM
2015-06-17,0.9500,CRM
2015-06-18,3.5000,CRM
2015-06-19,1.4500,CRM
2015-06-22,2.9400,CRM
2015-06-23,2.4400,CRM
2015-06-24,0.4700,CRM
2015-06-25,1.2100,CRM
2015-06-26,0.5700,CRM
2015-06-29,-2.5600,CRM
2015-06-30,-3.7700,CRM
2015-07-01,-3.8800,CRM
2015-07-02,-5.2900,CRM
2015-07-06,-5.8400,CRM
2015-07-07,-4.5200,CRM
2015-07-08,-4.8100,CRM
2015-07-09,-3.5400,CRM
2015-07-10,-2.4700,CRM
2015-07-13,-1.2900,CRM
2015-07-14,1.7900,CRM
2015-07-15,1.7300,CRM
2015-07-16,1.8800,CRM
2015-07-17,2.3900,CRM
2015-07-20,3.6100,CRM
2015-07-21,3.5700,CRM
2015-07-22,4.4800,CRM
2015-07-23,2.2500,CRM
2015-07-24,2.7800,CRM
2015-07-27,1.4100,CRM
2015-07-28,2.0000,CRM
2015-07-29,2.5200,CRM
2015-07-30,0.9400,CRM
2015-07-31,0.4900,CRM
2015-08-03,-0.3300,CRM
2015-08-04,-1.9400,CRM
2015-08-05,-1.3400,CRM
2015-08-06,-1.7800,CRM
2015-08-07,-3.5100,CRM
2015-08-10,-1.1900,CRM
2015-08-11,-2.1600,CRM
2015-08-12,-2.8400,CRM
2015-08-13,-1.9600,CRM
2015-08-14,-0.3100,CRM
2015-08-17,1.6000,CRM
2015-08-18,0.6900,CRM
2015-08-19,-0.4900,CRM
2015-08-20,-2.6100,CRM
2015-08-21,-1.2600,CRM
2015-08-24,-6.1000,CRM
2015-08-25,-6.4500,CRM
2015-08-26,-2.5200,CRM
2015-08-27,-1.4600,CRM
2015-08-28,-2.7400,CRM
2015-08-31,-4.6800,CRM
2015-09-01,-5.9500,CRM
2015-09-02,-4.0600,CRM
2015-09-03,0.4300,CRM
2015-09-04,-2.0200,CRM
2015-09-08,5.5900,CRM
2015-09-09,3.8500,CRM
2015-09-10,1.2200,CRM
2015-09-11,0.1100,CRM
2015-09-14,-0.3600,CRM
2015-09-15,1.9100,CRM
2015-09-16,5.2500,CRM
2015-09-17,4.3400,CRM
2015-09-18,3.1500,CRM
2015-09-21,5.0100,CRM
2015-09-22,0.8900,CRM
2015-09-23,2.9600,CRM
2015-09-24,1.9700,CRM
2015-09-25,2.3900,CRM
2015-09-28,-0.8500,CRM
2015-09-29,-2.8900,CRM
2015-09-30,-2.4500,CRM
2015-10-01,0.5900,CRM
2015-10-02,2.5300,CRM
2015-10-05,3.1300,CRM
2015-10-06,2.7700,CRM
2015-10-07,3.0100,CRM
2015-10-08,3.3800,CRM
2015-10-09,2.8100,CRM
2015-10-12,6.8400,CRM
2015-10-13,8.2500,CRM
2015-10-14,6.1500,CRM
2015-10-15,4.7900,CRM
2015-10-16,4.8400,CRM
2015-10-19,2.6600,CRM
2015-10-20,3.1100,CRM
2015-10-21,0.8300,CRM
2015-10-22,2.2800,CRM
2015-10-23,3.3100,CRM
2015-10-26,2.3400,CRM
2015-10-27,1.1200,CRM
2015-10-28,2.9500,CRM
2015-10-29,0.4400,CRM
2015-10-30,-1.0600,CRM
2015-11-02,1.2700,CRM
2015-11-03,1.1000,CRM
2015-11-04,2.5600,CRM
2015-11-05,1.3400,CRM
2015-11-06,0.8500,CRM
2015-11-09,0.0000,CRM
2015-11-10,0.5000,CRM
2015-11-11,0.1800,CRM
2015-11-12,0.1600,CRM
2015-11-13,-2.1100,CRM
2015-11-16,-2.9400,CRM
2015-11-17,-1.3900,CRM
2015-11-18,-1.0400,CRM
2015-11-19,1.9300,CRM
2015-11-20,1.5800,CRM
2015-11-23,2.5600,CRM
2015-11-24,2.1400,CRM
2015-11-25,1.7000,CRM
2015-11-27,1.6700,CRM
2015-11-30,4.0900,CRM
2015-12-01,4.7500,CRM
2015-12-02,3.6400,CRM
2015-12-03,2.5800,CRM
2015-12-04,1.5000,CRM
2015-12-07,-0.3100,CRM
2015-12-08,0.3000,CRM
2015-12-09,-0.6800,CRM
2015-12-10,-1.0300,CRM
2015-12-11,-3.1000,CRM
2015-12-14,-2.7000,CRM
2015-12-15,-3.6400,CRM
2015-12-16,-1.9900,CRM
2015-12-17,-1.5000,CRM
2015-12-18,-5.1100,CRM
2015-12-21,-3.3900,CRM
2015-12-22,-3.2200,CRM
2015-12-23,-1.6700,CRM
2015-12-24,-1.5500,CRM
2015-12-28,1.3300,CRM
2015-12-29,2.4500,CRM
2015-12-30,1.7700,CRM
2015-12-31,-0.4900,CRM
2016-01-04,-1.7200,CRM
2016-01-05,0.0200,CRM
2016-01-06,-1.0000,CRM
2016-01-07,-3.5600,CRM
2016-01-08,-4.8100,CRM
2016-01-11,-4.6500,CRM
2016-01-12,-3.7400,CRM
2016-01-13,-7.0900,CRM
2016-01-14,-6.0700,CRM
2016-01-15,-7.5400,CRM
2016-01-19,-5.9100,CRM
2016-01-20,-6.7200,CRM
2016-01-21,-6.7800,CRM
2016-01-22,-2.7500,CRM
2016-01-25,-3.3100,CRM
2016-01-26,-3.3100,CRM
2016-01-27,-7.0300,CRM
2016-01-28,-6.6600,CRM
2016-01-29,-5.0100,CRM
2016-02-01,-2.4200,CRM
2016-02-02,-6.2800,CRM
2016-02-03,-4.9900,CRM
2016-02-04,-2.3100,CRM
2016-02-05,-13.0400,CRM
2016-02-08,-15.8700,CRM
2016-02-09,-12.5400,CRM
2016-02-10,-8.6700,CRM
2016-02-11,-6.4500,CRM
2016-02-12,-8.3800,CRM
2016-02-16,-8.7200,CRM
2016-02-17,-1.0300,CRM
2016-02-18,-3.6400,CRM
2016-02-19,-5.0600,CRM
2016-02-22,5.4700,CRM
2016-02-23,8.8500,CRM
2016-02-24,5.1900,CRM
2016-02-25,10.6600,CRM
2016-02-26,10.4800,CRM
2016-02-29,8.0700,CRM
2016-03-01,10.3000,CRM
2016-03-02,6.9400,CRM
2016-03-03,9.1000,CRM
2016-03-04,8.9200,CRM
2016-03-07,6.5100,CRM
2016-03-08,6.9200,CRM
2016-03-09,8.5200,CRM
2016-03-10,1.2800,CRM
2016-03-11,1.9100,CRM
2016-03-14,4.4700,CRM
2016-03-15,1.6800,CRM
2016-03-16,2.3000,CRM
2016-03-17,1.9200,CRM
2016-03-18,1.5900,CRM
2016-03-21,1.7600,CRM
2016-03-22,3.0300,CRM
2016-03-23,0.7400,CRM
2016-03-24,1.7400,CRM
2016-03-28,0.3200,CRM
2016-03-29,0.0800,CRM
2016-03-30,2.6000,CRM
2016-03-31,1.1000,CRM
2016-04-01,3.0100,CRM
2016-04-04,3.0400,CRM
2016-04-05,2.3300,CRM
2016-04-06,2.7300,CRM
2016-04-07,3.5400,CRM
2016-04-08,2.4100,CRM
2016-04-11,2.2100,CRM
2016-04-12,1.9700,CRM
2016-04-13,1.6500,CRM
2016-04-14,2.3200,CRM
2016-04-15,0.5800,CRM
2016-04-18,1.5800,CRM
2016-04-19,1.6100,CRM
2016-04-20,0.5600,CRM
2016-04-21,1.8300,CRM
2016-04-22,1.6300,CRM
2016-04-25,2.3500,CRM
2016-04-26,1.9400,CRM
2016-04-27,-0.2600,CRM
2016-04-28,-0.7700,CRM
2016-04-29,-0.5100,CRM
2016-05-02,-0.0200,CRM
2016-05-03,-1.2900,CRM
2016-05-04,-2.1500,CRM
2016-05-05,-3.3400,CRM
2016-05-06,-2.2300,CRM
2016-05-09,-1.8900,CRM
2016-05-10,-0.2900,CRM
2016-05-11,0.1000,CRM
2016-05-12,0.5100,CRM
2016-05-13,0.5700,CRM
2016-05-16,0.0600,CRM
2016-05-17,1.8700,CRM
2016-05-18,3.8800,CRM
2016-05-19,7.2800,CRM
2016-05-20,6.7700,CRM
2016-05-23,7.1100,CRM
2016-05-24,6.8300,CRM
2016-05-25,7.7800,CRM
2016-05-26,7.4600,CRM
2016-05-27,7.4000,CRM
2016-05-31,6.4000,CRM
2016-06-01,6.6800,CRM
2016-06-02,5.3700,CRM
2016-06-03,1.4600,CRM
2016-06-06,1.8100,CRM
2016-06-07,1.4100,CRM
2016-06-08,0.6000,CRM
2016-06-09,-0.8400,CRM
2016-06-10,-1.5200,CRM
2016-06-13,-2.2800,CRM
2016-06-14,-2.6200,CRM
2016-06-15,-1.4600,CRM
2016-06-16,-1.6000,CRM
2016-06-17,-2.0500,CRM
2016-06-20,-1.6100,CRM
2016-06-21,-1.5100,CRM
2016-06-22,-2.7300,CRM
2016-06-23,-0.4500,CRM
2016-06-24,-3.3700,CRM
2016-06-27,-5.4200,CRM
2016-06-28,-3.5400,CRM
2016-06-29,-2.9900,CRM
2016-06-30,-2.2300,CRM
2016-07-01,-0.6700,CRM
2016-07-05,-2.5500,CRM
2016-07-06,-3.1300,CRM
2016-07-07,-1.8600,CRM
2016-07-08,-1.3900,CRM
2016-07-11,3.2000,CRM
2016-07-12,5.8600,CRM
2016-07-13,3.7800,CRM
2016-07-14,2.5600,CRM
2016-07-15,1.9900,CRM
2016-07-18,1.8000,CRM
2016-07-19,2.7000,CRM
2016-07-20,3.6400,CRM
2016-07-21,2.9400,CRM
2016-07-22,1.6600,CRM
2016-07-25,0.5300,CRM
2016-07-26,-0.1700,CRM
2016-07-27,0.1700,CRM
2016-07-28,0.7700,CRM
2016-07-29,0.4000,CRM
2016-08-01,-0.6100,CRM
2016-08-02,-0.8700,CRM
2016-08-03,-1.7300,CRM
2016-08-04,-1.1400,CRM
2016-08-05,-1.2200,CRM
2016-08-08,-1.0200,CRM
2016-08-09,-0.5800,CRM
2016-08-10,-1.2600,CRM
2016-08-11,-0.8500,CRM
2016-08-12,-0.1700,CRM
2016-08-15,-2.1000,CRM
2016-08-16,-2.5400,CRM
2016-08-17,-4.0900,CRM
2016-08-18,-3.6500,CRM
2016-08-19,-3.8500,CRM
2016-08-22,-3.9200,CRM
2016-08-23,-3.1600,CRM
2016-08-24,-2.4200,CRM
2016-08-25,-1.3200,CRM
2016-08-26,-1.6000,CRM
2016-08-29,1.0000,CRM
2016-08-30,1.8700,CRM
2016-08-31,3.1000,CRM
2016-09-01,-1.0000,CRM
2016-09-02,-2.3800,CRM
2016-09-06,-1.8300,CRM
2016-09-07,-3.0100,CRM
2016-09-08,-2.9400,CRM
2016-09-09,-5.9600,CRM
2016-09-12,-5.6700,CRM
2016-09-13,-6.8600,CRM
2016-09-14,-6.0100,CRM
2016-09-15,-5.4300,CRM
2016-09-16,-2.6200,CRM
2016-09-19,-2.1000,CRM
2016-09-20,-2.5100,CRM
2016-09-21,-0.8300,CRM
2016-09-22,-0.2900,CRM
2016-09-23,-3.8100,CRM
2016-09-26,-4.1700,CRM
2016-09-27,-3.0100,CRM
2016-09-28,-2.2000,CRM
2016-09-29,-2.7900,CRM
2016-09-30,-1.9600,CRM
2016-10-03,-2.4800,CRM
2016-10-04,-0.2800,CRM
2016-10-05,-5.7600,CRM
2016-10-06,-3.3300,CRM
2016-10-07,0.5200,CRM
2016-10-10,4.9100,CRM
2016-10-11,2.3700,CRM
2016-10-12,0.6100,CRM
2016-10-13,-0.5700,CRM
2016-10-14,2.9400,CRM
2016-10-17,2.3100,CRM
2016-10-18,0.1400,CRM
2016-10-19,4.4000,CRM
2016-10-20,1.3300,CRM
2016-10-21,3.0900,CRM
2016-10-24,-0.0400,CRM
2016-10-25,2.6400,CRM
2016-10-26,2.7200,CRM
2016-10-27,4.1100,CRM
2016-10-28,0.8600,CRM
2016-10-31,2.3300,CRM
2016-11-01,2.6800,CRM
2016-11-02,2.1800,CRM
2016-11-03,1.5500,CRM
2016-11-04,0.3700,CRM
2016-11-07,1.2400,CRM
2016-11-08,1.4900,CRM
2016-11-09,0.9500,CRM
2016-11-10,-1.1100,CRM
2016-11-11,-0.5400,CRM
2016-11-14,-2.4000,CRM
2016-11-15,-1.4300,CRM
2016-11-16,-1.6900,CRM
2016-11-17,1.0500,CRM
2016-11-18,3.4000,CRM
2016-11-21,-0.1500,CRM
2016-11-22,-0.9800,CRM
2016-11-23,-1.9500,CRM
2016-11-25,0.1000,CRM
2016-11-28,-1.6600,CRM
2016-11-29,0.1700,CRM
2016-11-30,-2.0200,CRM
2016-12-01,-4.8500,CRM
2016-12-02,-6.7800,CRM
2016-12-05,-6.9700,CRM
2016-12-06,-5.5300,CRM
2016-12-07,-3.7900,CRM
2016-12-08,-2.0900,CRM
2016-12-09,-2.5600,CRM
2016-12-12,-2.5500,CRM
2016-12-13,-1.3200,CRM
2016-12-14,-0.6700,CRM
2016-12-15,1.7700,CRM
2016-12-16,1.4500,CRM
2016-12-19,-1.2900,CRM
2016-12-20,-0.7600,CRM
2016-12-21,-1.6700,CRM
2016-12-22,-1.9600,CRM
2016-12-23,-1.3000,CRM
2016-12-27,-0.5300,CRM
2016-12-28,-2.5200,CRM
2016-12-29,-2.1800,CRM
2016-12-30,-1.7700,CRM
2017-01-03,0.6800,CRM
2017-01-04,3.2900,CRM
2017-01-05,2.9300,CRM
2017-01-06,3.6900,CRM
2017-01-09,4.0600,CRM
2017-01-10,4.1100,CRM
2017-01-11,5.9200,CRM
2017-01-12,6.1200,CRM
2017-01-13,6.4900,CRM
2017-01-17,6.5600,CRM
2017-01-18,5.2400,CRM
2017-01-19,2.7700,CRM
2017-01-20,3.2400,CRM
2017-01-23,2.3600,CRM
2017-01-24,3.1500,CRM
2017-01-25,4.4900,CRM
2017-01-26,2.1800,CRM
2017-01-27,3.0000,CRM
2017-01-30,3.0700,CRM
2017-01-31,4.0800,CRM
2017-02-01,2.8000,CRM
2017-02-02,4.5600,CRM
2017-02-03,4.1800,CRM
2017-02-06,3.5900,CRM
2017-02-07,3.1000,CRM
2017-02-08,2.2300,CRM
2017-02-09,3.0800,CRM
2017-02-10,2.4300,CRM
2017-02-13,2.2000,CRM
2017-02-14,1.8200,CRM
2017-02-15,3.0900,CRM
2017-02-16,0.6900,CRM
2017-02-17,1.2600,CRM
2017-02-21,2.4300,CRM
2017-02-22,1.8700,CRM
2017-02-23,1.3700,CRM
2017-02-24,0.7500,CRM
2017-02-27,0.9000,CRM
2017-02-28,0.4400,CRM
2017-03-01,2.8900,CRM
2017-03-02,1.0000,CRM
2017-03-03,1.4000,CRM
2017-03-06,1.0300,CRM
2017-03-07,0.7900,CRM
2017-03-08,1.4000,CRM
2017-03-09,1.2100,CRM
2017-03-10,1.7300,CRM
2017-03-13,2.0700,CRM
2017-03-14,2.1600,CRM
2017-03-15,-0.3300,CRM
2017-03-16,0.8500,CRM
2017-03-17,0.8100,CRM
2017-03-20,0.4000,CRM
2017-03-21,-1.4200,CRM
2017-03-22,-1.6000,CRM
2017-03-23,-1.7600,CRM
2017-03-24,-1.9000,CRM
2017-03-27,-2.0000,CRM
2017-03-28,-1.3700,CRM
2017-03-29,-1.1000,CRM
2017-03-30,-0.9600,CRM
2017-03-31,-0.5400,CRM
2017-04-03,-0.5900,CRM
2017-04-04,1.4200,CRM
2017-04-05,3.4600,CRM
2017-04-06,3.4800,CRM
2017-04-07,2.7700,CRM
2017-04-10,2.6300,CRM
2017-04-11,1.7200,CRM
2017-04-12,0.9900,CRM
2017-04-13,0.5700,CRM
2017-04-17,1.7100,CRM
2017-04-18,1.4000,CRM
2017-04-19,0.5300,CRM
2017-04-20,-1.2900,CRM
2017-04-21,-1.2100,CRM
2017-04-24,-0.2100,CRM
2017-04-25,0.5100,CRM
2017-04-26,1.0900,CRM
2017-04-27,2.4800,CRM
2017-04-28,2.9900,CRM
2017-05-01,2.4600,CRM
2017-05-02,3.3800,CRM
2017-05-03,3.0500,CRM
2017-05-04,2.4700,CRM
2017-05-05,3.1800,CRM
2017-05-08,2.6900,CRM
2017-05-09,2.3800,CRM
2017-05-10,2.3600,CRM
2017-05-11,1.8600,CRM
2017-05-12,2.9200,CRM
2017-05-15,3.1400,CRM
2017-05-16,2.6600,CRM
2017-05-17,1.2900,CRM
2017-05-18,1.2300,CRM
2017-05-19,0.4300,CRM
2017-05-22,2.0800,CRM
2017-05-23,1.3600,CRM
2017-05-24,2.2900,CRM
2017-05-25,3.5600,CRM
2017-05-26,1.7900,CRM
2017-05-30,1.0600,CRM
2017-05-31,-0.1100,CRM
2017-06-01,2.2100,CRM
2017-06-02,3.1100,CRM
2017-06-05,3.9800,CRM
2017-06-06,2.1600,CRM
2017-06-07,2.9000,CRM
2017-06-08,1.6500,CRM
2017-06-09,-4.0000,CRM
2017-06-12,-4.6500,CRM
2017-06-13,-3.5900,CRM
2017-06-14,-2.4700,CRM
2017-06-15,-3.7800,CRM
2017-06-16,-4.8600,CRM
2017-06-19,-3.8400,CRM
2017-06-20,-4.1800,CRM
2017-06-21,-3.8300,CRM
2017-06-22,-2.7800,CRM
2017-06-23,1.3500,CRM
2017-06-26,1.9300,CRM
2017-06-27,0.4100,CRM
2017-06-28,0.9200,CRM
2017-06-29,0.5300,CRM
2017-06-30,0.6000,CRM
2017-07-03,-1.4400,CRM
2017-07-05,0.5800,CRM
2017-07-06,-0.7100,CRM
2017-07-07,-0.5500,CRM
2017-07-10,-0.1200,CRM
2017-07-11,0.2400,CRM
2017-07-12,2.7200,CRM
2017-07-13,1.4800,CRM
2017-07-14,3.2000,CRM
2017-07-17,2.6900,CRM
2017-07-18,3.1700,CRM
2017-07-19,2.0600,CRM
2017-07-20,3.6900,CRM
2017-07-21,1.7700,CRM
2017-07-24,1.1700,CRM
2017-07-25,2.2800,CRM
2017-07-26,0.6700,CRM
2017-07-27,0.9400,CRM
2017-07-28,0.6200,CRM
2017-07-31,1.5100,CRM
2017-08-01,1.9500,CRM
2017-08-02,0.3300,CRM
2017-08-03,-0.1900,CRM
2017-08-04,0.7600,CRM
2017-08-07,0.8300,CRM
2017-08-08,-0.3700,CRM
2017-08-09,-0.9500,CRM
2017-08-10,-2.8800,CRM
2017-08-11,-2.3300,CRM
2017-08-14,-0.5500,CRM
2017-08-15,-0.5200,CRM
2017-08-16,2.3500,CRM
2017-08-17,0.5300,CRM
2017-08-18,0.3100,CRM
2017-08-21,1.2600,CRM
2017-08-22,2.6900,CRM
2017-08-23,2.9500,CRM
2017-08-24,6.5200,CRM
2017-08-25,5.8100,CRM
2017-08-28,3.4100,CRM
2017-08-29,3.1300,CRM
2017-08-30,2.6200,CRM
2017-08-31,4.6100,CRM
2017-09-01,5.2500,CRM
2017-09-05,4.4200,CRM
2017-09-06,2.8700,CRM
2017-09-07,3.6600,CRM
2017-09-08,2.2800,CRM
2017-09-11,3.6100,CRM
2017-09-12,3.1900,CRM
2017-09-13,1.7800,CRM
2017-09-14,0.4400,CRM
2017-09-15,-0.8600,CRM
2017-09-18,-0.2700,CRM
2017-09-19,-0.8300,CRM
2017-09-20,-0.6100,CRM
2017-09-21,-1.8700,CRM
2017-09-22,-1.4900,CRM
2017-09-25,-5.2400,CRM
2017-09-26,-4.5100,CRM
2017-09-27,-2.4000,CRM
2017-09-28,-2.7000,CRM
2017-09-29,-1.2100,CRM
2017-10-02,-1.8000,CRM
2017-10-03,0.0100,CRM
2017-10-04,0.3100,CRM
2017-10-05,0.8700,CRM
2017-10-06,1.3800,CRM
2017-10-09,3.8000,CRM
2017-10-10,3.0500,CRM
2017-10-11,2.8000,CRM
2017-10-12,4.1400,CRM
2017-10-13,3.5200,CRM
2017-10-16,3.2100,CRM
2017-10-17,1.3600,CRM
2017-10-18,0.9200,CRM
2017-10-19,1.4600,CRM
2017-10-20,2.5800,CRM
2017-10-23,2.1700,CRM
2017-10-24,3.2700,CRM
2017-10-25,3.6000,CRM
2017-10-26,3.3100,CRM
2017-10-27,3.7600,CRM
2017-10-30,3.5500,CRM
2017-10-31,5.6200,CRM
2017-11-01,5.5100,CRM
2017-11-02,5.4100,CRM
2017-11-03,3.8100,CRM
2017-11-06,3.9800,CRM
2017-11-07,4.0600,CRM
2017-11-08,5.4200,CRM
2017-11-09,3.5500,CRM
2017-11-10,4.5400,CRM
2017-11-13,5.0800,CRM
2017-11-14,3.8900,CRM
2017-11-15,3.4800,CRM
2017-11-16,4.4300,CRM
2017-11-17,4.8700,CRM
2017-11-20,4.9500,CRM
2017-11-21,6.0800,CRM
2017-11-22,1.8000,CRM
2017-11-24,3.5500,CRM
2017-11-27,1.3400,CRM
2017-11-28,0.6800,CRM
2017-11-29,-2.7000,CRM
2017-11-30,-1.1100,CRM
2017-12-01,-3.2000,CRM
2017-12-04,-7.7300,CRM
2017-12-05,-6.6800,CRM
2017-12-06,-5.8800,CRM
2017-12-07,-2.7600,CRM
2017-12-08,-3.7100,CRM
2017-12-11,-2.0400,CRM
2017-12-12,-2.7900,CRM
2017-12-13,0.4100,CRM
2017-12-14,-0.0800,CRM
2017-12-15,1.6500,CRM
2017-12-18,5.2300,CRM
2017-12-19,3.5700,CRM
2017-12-20,0.4700,CRM
2017-12-21,-0.4500,CRM
2017-12-22,-0.8100,CRM
2017-12-26,-2.0000,CRM
2017-12-27,-1.0200,CRM
2017-12-28,-1.1500,CRM
2017-12-29,-2.0100,CRM
2018-01-02,-1.0700,CRM
2018-01-03,0.2100,CRM
2018-01-04,2.4200,CRM
2018-01-05,4.7100,CRM
2018-01-08,5.2400,CRM
2018-01-09,6.5200,CRM
2018-01-10,6.2600,CRM
2018-01-11,6.4500,CRM
2018-01-12,7.4500,CRM
2018-01-16,6.6600,CRM
2018-01-17,5.6300,CRM
2018-01-18,6.4800,CRM
2018-01-19,5.2500,CRM
2018-01-22,4.7900,CRM
2018-01-23,4.3800,CRM
2018-01-24,3.7000,CRM
2018-01-25,3.1600,CRM
2018-01-26,4.6000,CRM
2018-01-29,3.0600,CRM
2018-01-30,3.3400,CRM
